19:48:53:251,1408776,-1.39,-7.83,0.80,-25.00,47.61,24.90
19:48:53:428,1408786,-0.66,-7.56,0.80,-25.00,58.72,24.70
19:48:53:440,1408796,-0.23,-7.33,0.80,-24.98,68.36,25.00
19:48:53:446,1408806,-0.07,-7.77,0.80,-23.47,68.57,24.26
19:48:53:451,1408817,0.12,-7.76,0.80,-20.99,49.77,22.36
19:48:53:453,1408827,0.16,-7.51,0.80,-19.43,19.60,21.42
19:48:53:458,1408837,0.92,-7.25,0.80,-18.77,-26.41,21.26
19:48:53:458,1408847,1.63,-7.42,0.80,-18.92,-69.13,21.84
19:48:53:458,1408858,4.01,-7.91,0.80,-16.34,-93.01,21.62
19:48:53:469,1408868,5.68,-8.00,0.80,-11.36,-77.50,18.63
19:48:53:469,1408878,5.92,-8.00,0.80,-2.77,-63.58,10.07
19:48:53:470,1408888,5.89,-7.14,0.80,2.13,-49.12,6.17
19:48:53:472,1408899,5.57,-6.46,0.80,4.79,-42.19,3.69
19:48:53:472,1408909,5.19,-6.08,0.80,6.31,-30.27,0.95
19:48:53:472,1408919,4.35,-6.10,0.80,7.70,-34.45,-0.84
19:48:53:481,1408929,3.89,-6.17,0.80,9.88,-72.44,-3.40
19:48:53:484,1408940,3.87,-6.33,0.80,11.96,-102.50,-5.99
19:48:53:485,1408950,3.91,-6.22,0.80,13.26,-116.19,-7.52
19:48:53:485,1408960,3.50,-6.23,0.80,13.28,-135.60,-9.49
19:48:53:494,1408970,3.73,-6.74,0.80,13.27,-158.06,-12.22
19:48:53:494,1408980,4.45,-7.03,0.80,15.20,-167.84,-14.23
19:48:53:494,1408991,5.30,-7.72,0.80,16.55,-145.07,-21.35
19:48:53:510,1409001,5.03,-8.00,0.80,19.51,-102.20,-25.00
19:48:53:510,1409011,4.18,-8.00,0.80,24.03,-18.20,-25.00
19:48:53:515,1409021,1.69,-8.00,0.80,25.00,38.67,-25.00
19:48:53:515,1409032,-0.23,-8.00,0.66,25.00,65.99,-25.00
19:48:53:515,1409042,-1.51,-8.00,0.52,25.00,88.55,-25.00
19:48:53:530,1409052,-4.05,-7.91,0.33,25.00,114.46,-25.00
19:48:53:530,1409062,-7.01,-6.89,0.13,25.00,88.81,-23.66
19:48:53:530,1409073,-8.00,-5.26,-0.02,25.00,16.33,-22.11
19:48:53:533,1409083,-8.00,-3.50,-0.12,25.00,-89.77,-21.31
19:48:53:533,1409093,-8.00,-2.31,-0.14,25.00,-170.72,-19.08
19:48:53:533,1409103,-7.40,-1.59,-0.13,25.00,-229.27,-16.83
19:48:53:535,1409114,-5.50,-1.08,-0.11,25.00,-250.00,-17.37
19:48:53:535,1409124,-3.92,-0.56,-0.07,25.00,-250.00,-18.05
19:48:53:538,1409134,-2.42,-0.21,-0.08,25.00,-245.13,-18.95
19:48:53:538,1409144,-2.07,0.53,-0.10,25.00,-201.30,-18.34
19:48:53:538,1409155,-1.55,0.86,-0.12,25.00,-144.74,-17.77
19:48:53:540,1409165,-1.55,0.68,-0.14,24.32,-85.92,-16.77
19:48:53:541,1409175,-2.30,0.65,-0.19,23.52,-34.46,-12.28
19:48:53:541,1409185,-2.55,1.23,-0.20,22.50,-4.91,-10.01
19:48:53:543,1409196,-2.79,1.47,-0.22,20.76,25.05,-6.42
19:48:53:543,1409206,-3.51,2.38,-0.33,19.74,-67.34,-5.72
19:48:53:543,1409216,-2.12,2.21,-0.31,15.28,-73.96,-3.18
19:48:53:560,1409226,-1.04,1.64,-0.32,16.47,35.55,2.42
19:48:53:560,1409236,-0.98,3.14,-0.25,15.86,29.07,2.00
19:48:53:560,1409247,-3.60,1.21,-0.18,17.04,-127.42,25.00
19:48:53:574,1409257,-0.25,1.96,-0.35,16.86,-250.00,4.40
19:48:53:574,1409267,1.60,3.68,-0.43,9.32,-237.05,-0.18
19:48:53:582,1409277,1.51,4.52,-0.41,3.99,-54.89,-0.85
19:48:53:582,1409288,0.95,5.18,-0.38,-1.54,93.64,1.19
19:48:53:582,1409298,-0.55,4.26,-0.43,-8.37,136.30,-0.01
19:48:53:597,1409308,-1.24,3.51,-0.52,-10.09,123.10,2.73
19:48:53:597,1409318,-1.57,4.15,-0.54,-8.89,125.49,5.66
19:48:53:597,1409329,-1.78,5.70,-0.60,-12.78,170.41,8.45
19:48:53:630,1409339,-2.52,5.56,-0.62,-19.52,147.99,7.23
19:48:53:647,1409349,-2.74,5.32,-0.63,-25.00,149.45,8.05
19:48:53:648,1409359,-3.55,3.74,-0.59,-25.00,108.97,8.76
19:48:53:657,1409370,-3.20,2.52,-0.53,-25.00,80.07,10.67
19:48:53:666,1409380,-2.69,1.50,-0.48,-25.00,77.94,12.12
19:48:53:678,1409390,-2.41,0.71,-0.40,-25.00,87.75,13.37
19:48:53:680,1409400,-2.13,-0.46,-0.30,-25.00,134.70,15.58
19:48:53:687,1409411,-2.67,-1.41,-0.23,-25.00,180.66,17.78
19:48:53:690,1409421,-3.32,-2.03,-0.17,-25.00,220.74,20.48
19:48:53:698,1409431,-3.16,-2.66,-0.13,-25.00,249.99,24.13
19:48:53:710,1409441,-3.58,-3.19,-0.06,-25.00,249.99,25.00
19:48:53:710,1409452,-4.47,-4.10,0.06,-25.00,249.99,25.00
19:48:53:720,1409462,-5.87,-5.11,0.20,-25.00,249.99,23.36
19:48:53:727,1409472,-6.32,-6.02,0.35,-25.00,249.99,21.35
19:48:53:727,1409482,-5.88,-6.92,0.54,-25.00,222.70,19.93
19:48:53:742,1409492,-5.28,-7.85,0.72,-25.00,169.39,17.07
19:48:53:749,1409503,-4.54,-8.00,0.80,-25.00,149.04,16.99
19:48:53:752,1409513,-3.90,-7.98,0.80,-25.00,148.87,17.66
19:48:53:775,1409523,-3.14,-7.52,0.80,-24.83,154.60,17.72
19:48:53:782,1409533,-2.88,-7.01,0.80,-20.47,162.96,17.77
19:48:53:785,1409544,-2.32,-6.18,0.80,-16.89,170.33,17.65
19:48:53:798,1409554,-2.17,-5.64,0.80,-14.76,167.28,15.72
19:48:53:807,1409564,-1.79,-5.00,0.80,-13.80,151.28,13.37
19:48:53:845,1409574,-1.86,-3.87,0.80,-15.14,127.34,7.86
19:48:53:852,1409585,-1.34,-4.11,0.80,-18.32,102.28,5.20
19:48:53:867,1409595,-1.25,-4.65,0.79,-17.02,68.63,1.77
19:48:53:877,1409605,-0.82,-4.88,0.74,-15.13,35.04,0.79
19:48:53:888,1409615,-0.07,-5.29,0.80,-13.03,32.22,-1.53
19:48:53:892,1409626,0.00,-5.92,0.77,-3.51,52.46,2.18
19:48:53:896,1409636,-0.02,-5.05,0.73,2.91,53.44,4.89
19:48:53:907,1409646,0.35,-4.29,0.65,6.86,57.17,1.55
19:48:53:911,1409656,0.27,-3.55,0.60,8.28,76.09,-0.58
19:48:53:913,1409667,-0.48,-3.18,0.55,9.83,73.83,-1.40
19:48:53:918,1409677,-3.17,-2.63,0.72,5.66,41.34,-11.66
19:48:53:935,1409687,-5.30,-3.43,0.80,-1.29,-96.08,-24.17
19:48:53:935,1409697,-2.27,-6.27,0.66,13.28,-162.56,-15.51
19:48:53:935,1409708,0.38,-5.24,0.65,21.91,-108.73,-1.09
19:48:53:953,1409718,0.91,-2.83,0.51,23.75,-59.00,2.46
19:48:53:953,1409728,1.21,-1.63,0.46,21.00,38.61,4.43
19:48:53:955,1409738,0.56,-1.59,0.46,19.03,88.74,2.10
19:48:53:961,1409748,0.46,-1.85,0.42,17.26,111.93,0.17
19:48:53:980,1409759,0.28,-1.75,0.37,19.66,151.47,1.47
19:48:53:980,1409769,0.08,-1.53,0.29,20.23,177.30,5.11
19:48:53:985,1409779,-0.54,-0.91,0.24,20.27,198.97,6.67
19:48:53:985,1409789,-1.25,-0.05,0.21,20.35,189.68,5.50
19:48:53:996,1409800,-1.97,0.43,0.20,18.43,181.14,2.61
19:48:54:22,1409810,-3.11,0.71,0.19,14.80,148.77,-3.42
19:48:54:26,1409820,-3.88,1.10,0.18,11.77,94.78,-7.83
19:48:54:183,1409830,-4.59,1.00,0.23,8.10,16.97,-9.93
19:48:54:190,1409841,-3.82,0.29,0.24,2.94,-70.14,-8.60
19:48:54:202,1409851,-2.60,-0.48,0.31,-2.11,-102.45,-2.68
19:48:54:212,1409861,-1.65,-0.83,0.39,-3.83,-84.39,3.40
19:48:54:212,1409871,-0.32,-1.02,0.42,-3.67,20.62,8.92
19:48:54:229,1409882,-0.93,-1.12,0.39,0.10,112.79,9.24
19:48:54:239,1409892,-1.72,-0.93,0.33,4.73,104.58,4.94
19:48:54:239,1409902,-2.00,-0.53,0.30,9.90,89.63,3.38
19:48:54:242,1409912,-2.21,-0.10,0.27,11.58,59.77,4.73
19:48:54:277,1409923,-2.15,0.35,0.28,9.68,37.93,4.42
19:48:54:293,1409933,-1.89,0.68,0.30,4.30,38.03,3.09
19:48:54:298,1409943,1.95,-6.56,0.23,-4.24,60.59,6.63
19:48:54:317,1409953,-4.63,0.19,0.54,-5.74,176.28,22.12
19:48:54:345,1409964,-2.09,1.24,0.31,-2.56,109.68,16.83
19:48:54:424,1409974,-1.93,2.55,0.42,7.26,32.14,18.22
19:48:54:424,1409984,-1.92,0.93,0.47,15.28,31.26,10.76
19:48:54:424,1409994,-0.95,1.11,0.36,7.90,124.01,-0.18
19:48:54:429,1410004,-1.09,1.12,0.45,-2.84,173.69,-1.57
19:48:54:429,1410015,-1.67,1.27,0.34,-13.23,189.53,-2.20
19:48:54:429,1410025,-4.17,1.06,0.22,-16.68,94.51,-1.43
19:48:54:444,1410035,-2.57,0.34,0.38,-8.74,-153.06,7.23
19:48:54:444,1410045,-4.23,0.43,0.29,-13.13,-168.75,14.50
19:48:54:444,1410056,-1.50,-0.43,0.39,-8.58,-99.30,12.22
19:48:54:447,1410066,-1.95,0.89,0.41,-7.89,-4.83,-0.12
19:48:54:449,1410076,-3.10,0.17,0.31,-9.45,71.56,-0.33
19:48:54:458,1410086,-3.10,0.25,0.39,-9.01,57.18,-0.45
19:48:54:458,1410097,-2.94,-0.57,0.42,-7.17,33.87,1.13
19:48:54:461,1410107,-3.58,-0.57,0.43,-6.24,-77.56,-11.11
19:48:54:465,1410117,-2.68,-0.15,0.26,-5.62,-137.63,-17.03
19:48:54:475,1410127,-0.59,-1.06,0.09,3.60,-250.00,-16.21
19:48:54:475,1410138,-1.98,0.09,0.45,5.72,-250.00,-6.83
19:48:54:481,1410148,-2.89,-0.46,0.47,1.67,-245.29,-4.13
19:48:54:483,1410158,-2.56,-0.78,0.42,-0.80,-250.00,-1.77
19:48:54:493,1410168,-2.43,-0.88,0.40,-1.32,-250.00,1.44
19:48:54:510,1410179,-2.01,-0.59,0.41,-1.39,-250.00,3.83
19:48:54:523,1410189,-2.03,-0.35,0.47,-1.39,-250.00,4.19
19:48:54:578,1410199,-2.05,-0.17,0.49,-1.11,-250.00,-0.34
19:48:54:578,1410209,-1.06,0.25,0.39,0.21,-192.69,-1.15
19:48:54:749,1410220,-1.39,-0.47,0.43,2.29,-216.71,-5.45
19:48:54:772,1410230,-1.06,0.03,0.50,4.54,-250.00,-16.70
19:48:54:800,1410240,-0.00,-0.31,0.53,-5.63,-197.49,-20.89
19:48:54:800,1410250,-1.08,-1.22,0.45,-20.81,-77.05,-25.00
19:48:54:800,1410260,-2.17,-0.17,0.54,-25.00,-116.13,-25.00
19:48:54:808,1410271,-2.20,0.78,0.69,-25.00,-65.16,-25.00
19:48:54:808,1410281,-1.57,3.93,0.80,-19.05,-183.07,-14.34
19:48:54:809,1410291,0.92,-0.84,0.68,-8.38,-250.00,-9.08
19:48:54:813,1410301,-0.28,-3.25,0.66,2.45,-115.49,-11.45
19:48:54:825,1410312,-2.32,-3.20,0.49,5.04,-76.06,-2.57
19:48:54:826,1410322,-1.66,-3.28,0.38,11.39,-88.38,-4.66
19:48:54:832,1410332,0.35,-2.12,0.52,25.00,-111.75,0.04
19:48:54:835,1410342,-1.86,1.33,0.66,25.00,-94.90,8.72
19:48:54:836,1410353,-3.08,2.17,0.65,5.66,-250.00,7.85
19:48:54:837,1410363,-1.70,1.14,0.34,-0.72,-250.00,-0.49
19:48:54:839,1410373,-0.55,0.29,0.32,3.19,-250.00,-4.43
19:48:54:844,1410383,0.31,0.85,0.35,1.46,-250.00,-5.18
19:48:54:854,1410394,0.42,1.01,0.30,-0.79,-250.00,-6.39
19:48:54:854,1410404,0.53,0.85,0.32,-5.09,-250.00,-11.04
19:48:54:854,1410414,1.65,0.68,0.24,-8.57,-250.00,-14.20
19:48:54:857,1410424,1.40,1.73,0.15,-11.15,-250.00,-16.48
19:48:54:857,1410435,1.31,1.40,0.19,-18.58,-250.00,-17.84
19:48:54:857,1410445,2.34,0.95,0.30,-25.00,-250.00,-16.56
19:48:54:859,1410455,1.55,-0.10,0.33,-25.00,-250.00,-16.19
19:48:54:859,1410465,0.23,-0.52,0.31,-24.30,-250.00,-19.92
19:48:54:859,1410476,-0.85,-0.31,0.15,-19.02,-250.00,-24.32
19:48:54:920,1410486,-1.00,0.65,0.06,-13.47,-250.00,-25.00
19:48:54:920,1410496,0.24,2.13,-0.05,-12.79,-250.00,-25.00
19:48:54:942,1410506,1.79,1.64,-0.09,-13.46,-250.00,-25.00
19:48:54:942,1410516,1.71,1.97,-0.17,-9.52,-250.00,-23.83
19:48:54:942,1410527,1.46,1.89,-0.21,-5.13,-250.00,-18.47
19:48:54:957,1410537,1.60,1.58,-0.22,-3.64,-250.00,-14.78
19:48:54:957,1410547,1.65,1.47,-0.17,-3.28,-250.00,-12.38
19:48:54:957,1410557,1.96,0.71,-0.14,-3.34,-250.00,-9.13
19:48:54:959,1410568,2.00,0.20,-0.12,-1.33,-250.00,-7.07
19:48:54:959,1410578,2.13,0.56,-0.07,2.85,-250.00,-5.64
19:48:54:959,1410588,1.89,0.75,-0.08,5.43,-244.66,-3.23
19:48:54:995,1410598,1.58,0.59,-0.11,9.38,-224.91,0.06
19:48:54:995,1410609,1.26,0.71,-0.09,9.23,-194.02,1.88
19:48:54:995,1410619,0.93,0.53,-0.05,7.16,-176.80,4.39
19:48:55:13,1410629,1.17,-0.19,-0.05,8.59,-159.06,6.11
19:48:55:13,1410639,0.78,-0.28,-0.10,10.15,-178.65,6.15
19:48:55:13,1410650,1.34,-0.59,-0.14,11.72,-234.02,5.88
19:48:55:38,1410660,2.24,-1.05,-0.17,13.63,-250.00,5.45
19:48:55:38,1410670,2.92,-1.49,-0.17,15.20,-250.00,4.02
19:48:55:43,1410680,3.67,-1.83,-0.21,16.58,-215.74,2.48
19:48:55:43,1410691,3.01,-1.40,-0.24,19.04,-200.87,0.56
19:48:55:43,1410701,2.64,-1.17,-0.31,18.26,-175.58,0.36
19:48:55:45,1410711,1.66,-0.76,-0.30,17.60,-180.15,-0.19
19:48:55:46,1410721,2.28,-0.75,-0.31,16.15,-154.21,0.69
19:48:55:47,1410732,2.32,-1.35,-0.38,16.30,-107.26,1.88
19:48:55:50,1410742,2.47,-1.38,-0.42,18.37,-67.96,2.50
19:48:55:56,1410752,2.04,-1.23,-0.54,19.18,-47.02,3.09
19:48:55:59,1410762,2.09,-1.12,-0.65,17.68,-51.10,3.19
19:48:55:63,1410772,2.59,-1.52,-0.73,15.52,-66.29,1.90
19:48:55:70,1410783,2.95,-1.73,-0.80,13.85,-140.85,-1.93
19:48:55:71,1410793,3.78,-1.11,-0.80,10.14,-146.10,-5.10
19:48:55:72,1410803,3.57,-0.54,-0.80,6.82,-93.82,-5.10
19:48:55:82,1410813,3.02,-0.65,-0.80,3.98,-64.67,-5.13
19:48:55:82,1410824,2.49,-0.47,-0.80,2.95,-51.67,-4.83
19:48:55:90,1410834,2.43,-0.50,-0.80,1.77,-31.29,-3.91
19:48:55:91,1410844,2.47,-0.51,-0.80,0.61,-28.08,-3.79
19:48:55:91,1410854,2.46,-0.32,-0.80,-2.03,-32.01,-3.96
19:48:55:228,1410865,2.97,-0.59,-0.80,-5.04,-14.06,-4.05
19:48:55:228,1410875,2.95,-0.56,-0.80,-8.14,-19.90,-5.80
19:48:55:238,1410885,3.12,-0.73,-0.80,-11.17,-41.77,-7.56
19:48:55:238,1410895,3.41,-0.75,-0.77,-12.28,-26.41,-8.08
19:48:55:238,1410906,3.02,-0.64,-0.75,-13.75,12.63,-7.29
19:48:55:244,1410916,2.69,-0.79,-0.73,-14.53,26.55,-7.27
19:48:55:343,1410926,2.77,-0.57,-0.71,-15.52,52.82,-6.66
19:48:55:343,1410936,3.05,-0.58,-0.72,-17.25,82.82,-5.55
19:48:55:352,1410947,4.00,-1.05,-0.72,-18.77,150.51,-4.06
19:48:55:357,1410957,3.92,-1.63,-0.61,-17.65,249.99,-3.10
19:48:55:362,1410967,5.15,-1.83,-0.63,-21.75,249.99,-4.16
19:48:55:364,1410977,5.03,-1.76,-0.57,-23.59,249.99,-4.20
19:48:55:366,1410988,4.72,-1.95,-0.55,-24.99,249.99,-4.52
19:48:55:369,1410998,4.11,-1.78,-0.52,-23.16,249.99,-4.09
19:48:55:371,1411008,3.30,-1.86,-0.50,-21.16,249.99,-5.38
19:48:55:390,1411018,2.97,-2.11,-0.41,-18.53,249.99,-6.92
19:48:55:397,1411028,2.44,-2.27,-0.23,-12.33,249.99,-5.42
19:48:55:400,1411039,2.32,-2.36,-0.22,-12.45,249.99,-8.33
19:48:55:401,1411049,2.23,-2.38,-0.30,-12.61,249.99,-15.67
19:48:55:418,1411059,1.82,-1.40,-0.25,-15.62,249.99,-20.69
19:48:55:418,1411069,1.19,-0.98,-0.24,-16.79,249.99,-20.59
19:48:55:418,1411080,0.60,-0.30,-0.23,-15.83,249.99,-15.49
19:48:55:448,1411090,0.32,0.14,-0.24,-15.89,249.99,-9.46
19:48:55:448,1411100,0.03,0.24,-0.26,-15.41,249.99,-3.59
19:48:55:448,1411110,-0.34,0.34,-0.22,-12.18,249.99,3.09
19:48:55:469,1411121,-0.32,0.19,-0.18,-10.21,249.99,7.42
19:48:55:469,1411131,-0.48,0.04,-0.16,-8.29,249.99,9.89
19:48:55:469,1411141,-0.77,-0.11,-0.13,-6.25,249.99,10.52
19:48:55:471,1411151,-0.30,-0.21,-0.10,-3.10,249.99,12.26
19:48:55:472,1411162,-0.56,-0.38,-0.11,-0.90,249.99,15.45
19:48:55:472,1411172,-1.15,-0.32,-0.11,2.77,249.99,16.09
19:48:55:481,1411182,-1.03,-0.16,-0.06,6.27,249.99,13.42
19:48:55:482,1411192,-0.57,-0.13,-0.07,13.21,249.99,11.14
19:48:55:482,1411203,-0.71,0.81,-0.01,21.15,249.99,11.05
19:48:55:489,1411213,-0.39,1.58,-0.06,20.65,249.99,8.73
19:48:55:489,1411223,-0.38,1.87,-0.13,18.95,249.99,5.55
19:48:55:489,1411233,-0.34,2.19,-0.17,15.26,249.99,1.94
19:48:55:529,1411244,-1.46,2.47,-0.09,10.77,249.99,-0.05
19:48:55:533,1411254,-1.92,2.49,-0.03,11.05,249.99,-1.44
19:48:55:533,1411264,-1.61,2.25,0.03,11.19,249.99,-0.86
19:48:55:550,1411274,-1.03,2.48,0.02,10.94,249.99,-0.55
19:48:55:555,1411284,-1.05,2.90,0.02,7.88,249.99,-3.84
19:48:55:619,1411295,-1.42,2.62,0.02,6.40,249.99,-7.23
19:48:55:644,1411305,-2.02,1.92,0.05,7.16,197.60,-9.76
19:48:55:654,1411315,-2.37,1.29,0.10,7.01,171.94,-11.77
19:48:55:665,1411325,-2.26,0.45,0.14,7.69,177.40,-12.37
19:48:55:666,1411336,-2.11,0.47,0.12,9.04,220.76,-11.14
19:48:55:673,1411346,-1.60,0.72,0.13,10.14,249.99,-7.15
19:48:55:674,1411356,-1.47,1.21,0.06,10.33,249.99,-2.79
19:48:55:682,1411366,-2.46,2.17,0.01,8.37,249.99,0.23
19:48:55:682,1411377,-4.32,3.09,-0.02,6.62,249.99,-1.07
19:48:55:683,1411387,-5.63,3.24,0.00,5.89,249.99,-5.16
19:48:55:693,1411397,-5.96,2.88,0.04,5.78,249.99,-9.67
19:48:55:708,1411407,-6.46,3.06,0.02,7.32,196.08,-13.68
19:48:55:763,1411418,-5.94,2.54,0.06,10.27,181.40,-13.26
19:48:55:764,1411428,-6.61,3.36,0.02,8.36,154.69,-9.67
19:48:55:789,1411438,-7.85,3.54,-0.05,5.51,115.41,-11.08
19:48:55:853,1411448,-8.00,3.53,-0.02,5.91,35.41,-14.67
19:48:55:854,1411459,-8.00,3.12,-0.03,6.90,-25.48,-16.27
19:48:55:857,1411469,-8.00,3.20,-0.04,5.07,-71.55,-15.82
19:48:55:857,1411479,-8.00,2.99,-0.04,4.84,-112.41,-15.32
19:48:55:858,1411489,-8.00,2.69,-0.03,7.11,-162.19,-13.89
19:48:55:862,1411500,-8.00,2.75,-0.04,5.55,-179.14,-11.73
19:48:55:862,1411510,-8.00,2.69,-0.05,7.08,-244.21,-13.34
19:48:55:869,1411520,-8.00,2.90,-0.05,7.94,-250.00,-12.17
19:48:55:871,1411530,-8.00,2.96,-0.08,6.42,-250.00,-9.73
19:48:55:873,1411540,-8.00,3.08,-0.08,6.06,-250.00,-7.47
19:48:55:877,1411551,-8.00,3.25,-0.10,6.28,-250.00,-5.26
19:48:55:881,1411561,-7.91,3.31,-0.14,5.06,-250.00,-2.65
19:48:55:897,1411571,-7.62,3.37,-0.16,4.67,-250.00,-1.90
19:48:55:906,1411581,-7.29,3.32,-0.19,4.93,-250.00,-2.34
19:48:55:916,1411592,-6.53,2.96,-0.21,3.90,-250.00,-1.39
19:48:55:917,1411602,-6.33,2.64,-0.21,2.14,-250.00,1.12
19:48:55:917,1411612,-6.05,2.13,-0.17,0.92,-250.00,4.38
19:48:55:994,1411622,-5.66,1.52,-0.17,0.08,-250.00,9.56
19:48:55:995,1411633,-5.47,0.80,-0.17,1.57,-250.00,14.63
19:48:55:995,1411643,-5.50,0.52,-0.14,2.70,-250.00,18.47
19:48:55:997,1411653,-4.61,-0.37,-0.17,3.46,-250.00,22.80
19:48:55:997,1411663,-4.37,-1.05,-0.17,2.48,-250.00,25.00
19:48:56:3,1411674,-4.01,-2.20,-0.16,2.53,-250.00,25.00
19:48:56:4,1411684,-3.54,-2.98,-0.18,4.27,-250.00,25.00
19:48:56:8,1411694,-2.93,-3.39,-0.21,4.86,-250.00,25.00
19:48:56:9,1411704,-2.71,-3.41,-0.27,4.61,-250.00,25.00
19:48:56:9,1411715,-2.41,-3.53,-0.35,4.71,-250.00,25.00
19:48:56:11,1411725,-2.09,-3.76,-0.43,4.55,-250.00,25.00
19:48:56:14,1411735,-0.94,-3.87,-0.46,4.38,-250.00,25.00
19:48:56:15,1411745,-0.15,-4.18,-0.49,3.27,-250.00,25.00
19:48:56:28,1411756,0.23,-4.65,-0.49,2.99,-250.00,25.00
19:48:56:28,1411766,0.58,-5.29,-0.47,3.15,-250.00,25.00
19:48:56:29,1411776,0.90,-5.79,-0.45,4.43,-250.00,25.00
19:48:56:32,1411786,1.35,-5.89,-0.46,6.40,-250.00,25.00
19:48:56:37,1411796,2.64,-5.53,-0.47,9.36,-250.00,25.00
19:48:56:42,1411807,4.28,-5.39,-0.47,11.82,-250.00,25.00
19:48:56:46,1411817,6.14,-5.37,-0.44,13.84,-250.00,25.00
19:48:56:47,1411827,6.49,-5.07,-0.39,15.73,-165.57,25.00
19:48:56:47,1411837,6.23,-4.85,-0.36,15.55,-83.12,25.00
19:48:56:47,1411848,6.02,-5.02,-0.30,15.41,-40.40,25.00
19:48:56:60,1411858,5.33,-5.37,-0.26,15.82,-3.52,25.00
19:48:56:64,1411868,4.94,-5.47,-0.26,17.68,-20.34,25.00
19:48:56:64,1411878,5.78,-5.26,-0.30,17.04,-48.97,25.00
19:48:56:75,1411889,6.72,-5.20,-0.33,14.58,-75.48,25.00
19:48:56:108,1411899,7.52,-5.31,-0.29,7.94,-101.87,25.00
19:48:56:109,1411909,8.00,-6.53,-0.37,2.89,-130.66,20.19
19:48:56:113,1411919,8.00,-7.80,-0.28,12.37,-141.59,14.00
19:48:56:114,1411930,8.00,-7.65,-0.34,10.18,-109.10,9.81
19:48:56:123,1411940,8.00,-7.75,-0.36,8.41,-18.15,6.54
19:48:56:126,1411950,8.00,-8.00,-0.40,10.92,85.84,4.23
19:48:56:254,1411960,8.00,-7.65,-0.46,11.94,155.14,-0.86
19:48:56:257,1411971,8.00,-7.19,-0.46,9.20,161.86,-6.93
19:48:56:260,1411981,8.00,-6.83,-0.44,7.91,157.04,-11.84
19:48:56:264,1411991,8.00,-6.45,-0.39,4.62,169.94,-15.92
19:48:56:271,1412001,7.81,-5.99,-0.40,-1.37,189.28,-18.88
19:48:56:272,1412012,7.46,-6.34,-0.30,-4.14,220.73,-20.56
19:48:56:280,1412022,6.91,-7.39,-0.19,-4.51,233.95,-23.26
19:48:56:285,1412032,6.64,-7.96,-0.08,-0.96,248.89,-24.54
19:48:56:320,1412042,6.37,-8.00,-0.06,1.76,249.99,-25.00
19:48:56:326,1412052,5.11,-8.00,0.04,5.03,249.99,-25.00
19:48:56:330,1412063,4.50,-7.68,0.12,8.27,249.99,-25.00
19:48:56:330,1412073,3.11,-8.00,0.06,9.01,249.99,-25.00
19:48:56:331,1412083,2.00,-7.63,0.11,13.57,249.99,-25.00
19:48:56:362,1412093,-0.93,-6.67,0.03,16.59,249.99,-20.77
19:48:56:362,1412104,-2.53,-5.81,0.06,23.99,249.99,-21.18
19:48:56:362,1412114,-2.12,-4.41,0.04,25.00,249.99,-19.23
19:48:56:371,1412124,-2.67,-2.94,-0.04,25.00,249.99,-13.57
19:48:56:372,1412134,-3.28,-1.67,-0.11,25.00,249.99,-8.83
19:48:56:373,1412145,-3.12,-0.72,-0.12,25.00,249.99,-4.27
19:48:56:373,1412155,-3.16,0.42,-0.19,25.00,249.99,-0.82
19:48:56:375,1412165,-3.19,1.93,-0.25,25.00,249.99,1.06
19:48:56:378,1412175,-3.02,2.91,-0.28,25.00,249.99,-0.34
19:48:56:381,1412186,-2.81,3.75,-0.28,23.93,230.59,-0.96
19:48:56:383,1412196,-2.64,5.22,-0.35,17.64,230.22,-0.98
19:48:56:388,1412206,-2.09,6.95,-0.40,6.59,202.39,-0.79
19:48:56:389,1412216,-2.05,8.00,-0.41,2.45,94.70,-3.60
19:48:56:421,1412227,-0.89,8.00,-0.47,0.83,3.16,-5.40
19:48:56:434,1412237,-0.49,8.00,-0.55,-6.66,-2.73,-1.77
19:48:56:443,1412247,-0.20,8.00,-0.55,-11.40,17.07,3.52
19:48:56:443,1412257,-0.34,8.00,-0.57,-6.45,45.86,9.37
19:48:56:479,1412268,0.36,8.00,-0.71,-19.47,126.59,18.44
19:48:56:479,1412278,-0.28,8.00,-0.72,-25.00,195.86,23.80
19:48:56:479,1412288,-0.68,8.00,-0.80,-25.00,249.99,23.03
19:48:56:524,1412298,-1.95,7.25,-0.80,-25.00,233.85,20.39
19:48:56:535,1412308,-3.13,7.20,-0.80,-25.00,231.10,17.62
19:48:56:643,1412319,-5.04,-3.57,-0.80,-25.00,246.84,14.66
19:48:56:646,1412329,-4.57,-3.14,-0.45,-25.00,197.07,18.66
19:48:56:653,1412339,-5.28,-6.33,-0.58,-25.00,215.01,18.07
19:48:56:671,1412349,-6.53,-8.00,-0.18,-25.00,128.75,14.81
19:48:56:680,1412360,-6.40,-8.00,0.11,-25.00,72.70,12.98
19:48:56:682,1412370,-5.33,-8.00,0.37,-25.00,61.36,12.15
19:48:56:692,1412380,-4.39,-8.00,0.51,-25.00,60.31,8.59
19:48:56:715,1412390,-3.47,-8.00,0.80,-25.00,77.03,6.60
19:48:56:738,1412401,-2.98,-8.00,0.80,-18.69,84.28,5.39
19:48:56:740,1412411,-2.40,-8.00,0.80,-10.99,70.11,4.59
19:48:56:820,1412421,-1.23,-8.00,0.80,-0.47,59.59,3.92
